heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
1508,30483,13039,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-17444,1139,1147,555,0.7004043931804604,0.29959560681953956,5.242482425010122e-9,0,0
1509,4324167,7255163,"Olive oil and its fractions; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,2930996,919,985,698,0.37343844592044617,0.6265615540795538,1.3947988148153223e-6,0,0
1510,796566,947746,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,151180,1061,1089,590,0.4566648627080476,0.5433351372919524,2.1011270170796967e-7,0,0
1511,156940801,232820919,"Palm oil and its fractions; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,75880118,394,480,972,0.4026583241679044,0.5973416758320955,4.694910544188493e-5,0,0
1512,25028916456,15230194572,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-9798721884,25,21,17,0.6216957060624742,0.37830429393752585,0.00484944814141862,0,1
1513,16222016,23123532,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,6901516,777,852,761,0.4122961001839395,0.5877038998160605,4.739404069031574e-6,0,0
1514,2462753005,2834864399,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,372111394,100,99,1089,0.46487936315304357,0.5351206368469564,6.381293629635069e-4,0,0
1515,235349227,253515810,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,18166583,378,402,846,0.4814196336155658,0.5185803663844343,5.888668638101243e-5,0,0
1516,117593765,202522480,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,84928715,426,518,984,0.3673470710616389,0.6326529289383611,3.855989587732031e-5,0,0
1517,1419888595,1766307917,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,346419322,140,165,1082,0.44563748332921405,0.554362516670786,3.8379622298581297e-4,0,0
1518,451159437,194729976,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-256429461,435,304,130,0.6985087972017897,0.3014912027982103,7.780120160269759e-5,0,0
1520,733912,4172254,"Glycerol, crude; glycerol waters and glycerol lyes",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,3438342,972,1093,711,0.14958972036412954,0.8504102796358705,5.909767250857546e-7,0,0
1521,15740088,6478614,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-9261474,933,856,359,0.7084161802071066,0.2915838197928934,2.6763741266839125e-6,0,0
1522,19915637,15489926,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,03,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",Plastics,-4425711,835,823,404,0.5625002206574148,0.4374997793425852,4.264809562407257e-6,0,0
1601,2249371469,3258595574,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,1009224105,91,108,1123,0.4083850632074307,0.5916149367925694,6.634672216456613e-4,0,0
1602,4670683196,5458106788,"Prepared or preserved meat, meat offal or blood",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,787423592,55,68,1114,0.46112943435277765,0.5388705656472224,0.0012200726868650006,0,1
1603,146577,185493,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,38916,1107,1137,575,0.44140392086005964,0.5585960791399404,3.999979639890426e-8,0,0
1604,564808917,481985305,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-82823612,294,271,209,0.5395605985681492,0.46043940143185086,1.2609255804965636e-4,0,0
1605,202228329,92678189,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-109550140,552,439,190,0.6857370612608841,0.314262938739116,3.552323509112475e-5,0,0
1701,1356907639,1575052847,"Cane or beet sugar and chemically pure sucrose, in solid form",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,218145208,156,172,1061,0.46279874694054796,0.537201253059452,3.531719893083759e-4,0,0
1702,67747287,99555806,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,31808519,536,597,898,0.40493744488035255,0.5950625551196475,2.015264750476389e-5,0,0
1703,1853221563,480235480,Molasses; resulting from the extraction or refining of sugar,04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-1372986083,297,132,54,0.794195705705991,0.20580429429400898,2.810787081807727e-4,1,0
1704,342252002,29659676,"Sugar confectionery (including white chocolate), not containing cocoa",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-312592326,731,336,111,0.920250753728685,0.07974924627131498,4.479896226209787e-5,0,0
1801,487060,6926731,"Cocoa beans; whole or broken, raw or roasted",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,6439671,923,1109,757,0.06569648375574655,0.9343035162442535,8.930349942603331e-7,0,0
1802,629534,672034,"Cocoa; shells, husks, skins and other cocoa waste",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,42500,1073,1101,577,0.4836735383783252,0.5163264616216747,1.5678156713743795e-7,0,0
1803,2397020,12044827,Cocoa; paste; whether or not defatted,04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,9647807,875,1038,784,0.1659773850256134,0.8340226149743866,1.7396059253293773e-6,0,0
1804,6611614,13687695,"Cocoa; butter, fat and oil",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,7076081,858,954,764,0.3257063577878439,0.674293642212156,2.4451718825501997e-6,0,0
1805,19975604,39026954,"Cocoa; powder, not containing added sugar or other sweetening matter",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,19051350,696,821,853,0.33855488095956787,0.6614451190404321,7.10720723646984e-6,0,0
1806,2001280389,1811000883,Chocolate and other food preparations containing cocoa,04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-190279506,136,123,153,0.5249561210760526,0.47504387892394734,4.5921183694810056e-4,0,0
1901,621278788,626128237,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,4849449,256,256,735,0.4980561881956693,0.5019438118043307,1.5025755722155833e-4,0,0
1902,721353893,933742533,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,212388640,205,238,1060,0.4358379860340536,0.5641620139659465,1.993661579201798e-4,0,0
1903,52226,4741,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-47485,1143,1144,546,0.9167763793073183,0.08322362069268173,6.862012230723579e-9,0,0
1904,186677573,182741129,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",04,"Prepared foodstuffs; beverages, spirits and vinegar; tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",Animals,-3936444,446,453,415,0.5053278894364152,0.49467211056358484,4.4498668551653226e-5,0,0
