heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
1512,41573140,1114676629,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,1073103489,61,639,1165,0.03595515529136508,0.9640448447086349,9.254181173351551e-4,0,0
1513,830327,3625462,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,2795135,857,1050,940,0.18634791728243863,0.8136520827175614,3.566243192583672e-6,0,0
1514,167404074,100805783,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-66598291,341,408,426,0.6241533248347394,0.3758466751652606,2.1466491719201474e-4,0,0
1515,125154114,18380993,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-106773121,625,467,368,0.871940785887316,0.12805921411268395,1.1488001299781452e-4,0,0
1516,4980659,52064652,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,47083993,452,908,1049,0.08731057667474194,0.912689423325258,4.5656886361218733e-5,0,0
1517,47211748,374288229,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,327076481,164,606,1125,0.11200889816418662,0.8879911018358134,3.3735246970860254e-4,0,0
1518,18575409,65074185,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,46498776,410,751,1047,0.22206215370274243,0.7779378462972576,6.694993752282435e-5,0,0
1520,6349638,266530,"Glycerol, crude; glycerol waters and glycerol lyes",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-6083108,1073,877,649,0.9597153518471719,0.04028464815282804,5.295327963462796e-6,0,0
1521,592246,240667,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,-351579,1080,1067,798,0.7110538555647469,0.2889461444352531,6.666317270105124e-7,0,0
1522,44676,925256,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,03,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetble waxes,Fats and oils,880580,991,1135,913,0.04606096097458379,0.9539390390254162,7.762964970444216e-7,0,0
1601,377320692,274828048,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-102492644,206,273,377,0.5785807268446153,0.42141927315538474,5.219549230398969e-4,0,0
1602,208423791,116271170,"Prepared or preserved meat, meat offal or blood",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-92152621,316,367,393,0.6419064538546997,0.35809354614530037,2.5987343528440665e-4,0,0
1603,756,14326,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,13570,1154,1185,860,0.050125977987004376,0.9498740220129956,1.2071056288919189e-8,0,0
1604,769261901,98078531,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-671183370,346,171,138,0.8869203747669865,0.11307962523301346,6.941861275910016e-4,0,0
1605,92140307,5347049,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-86793258,813,523,402,0.9451513589105853,0.054848641089414715,7.802515327767563e-5,0,0
1701,612749263,482128028,"Cane or beet sugar and chemically pure sucrose, in solid form",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-130621235,135,206,343,0.5596510842236475,0.4403489157763525,8.762979319135629e-4,0,0
1702,121473760,29593163,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-91880597,524,477,394,0.8041056082144468,0.1958943917855532,1.2090819061973351e-4,0,0
1703,86720,6125713,Molasses; resulting from the extraction or refining of sugar,04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,6038993,788,1126,961,0.01395910426720095,0.9860408957327991,4.972193902276827e-6,0,0
1704,624314760,639754334,"Sugar confectionery (including white chocolate), not containing cocoa",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,15439574,107,199,990,0.4938929074077971,0.5061070925922029,0.0010117125836597986,0,0
1801,10510,7331,"Cocoa beans; whole or broken, raw or roasted",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-3179,1165,1170,845,0.5890925396558488,0.4109074603441511,1.4279254425845859e-8,0,0
1802,187853,226959,"Cocoa; shells, husks, skins and other cocoa waste",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,39106,1084,1103,871,0.4528629837131038,0.5471370162868963,3.3199966856644653e-7,0,0
1803,147275799,4113791,Cocoa; paste; whether or not defatted,04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-143162008,848,439,329,0.9728264605247957,0.027173539475204338,1.2116644095255255e-4,0,0
1804,93405961,4322545,"Cocoa; butter, fat and oil",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-89083416,839,520,398,0.9557698651404739,0.044230134859526045,7.82181605196908e-5,0,0
1805,163440055,14983370,"Cocoa; powder, not containing added sugar or other sweetening matter",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-148456685,657,414,321,0.9160235266193326,0.08397647338066737,1.428032891152865e-4,0,0
1806,1699892585,2077896785,Chocolate and other food preparations containing cocoa,04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,378004200,26,89,1132,0.4499701858708973,0.5500298141291027,0.003023598205340841,0,1
1901,795586804,212713553,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-582873251,238,168,159,0.7890375109725365,0.21096248902746348,8.070050633526265e-4,0,0
1902,157194810,313506537,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,156311727,189,426,1101,0.33395870014368156,0.6660412998563184,3.7673136552891415e-4,0,0
1903,34419,94,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-34325,1188,1141,827,0.9972763886071915,0.002723611392808507,2.762288593684312e-8,0,0
1904,59939447,73695393,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,13755946,393,576,985,0.44853158802001036,0.5514684119799896,1.0695621772979112e-4,0,0
1905,1001087094,1381787284,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,380700190,46,139,1134,0.4201174443951321,0.5798825556048679,0.0019071615665204416,0,1
2001,216642539,23520249,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-193122290,572,358,285,0.9020653899137779,0.09793461008622202,1.9221711526666e-4,0,0
2002,392617849,19808554,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-372809295,605,264,209,0.9519706937870319,0.04802930621296814,3.300903279173498e-4,0,0
2003,53861230,916050,"Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-52945180,993,586,447,0.9832768257204447,0.01672317427955532,4.3841641044548955e-5,0,0
2004,50544156,3559391,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-46984765,859,599,459,0.9342115037300605,0.06578849626993957,4.330241090486573e-5,0,0
2005,244492828,316470975,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,71978147,187,338,1067,0.43584421435477183,0.5641557856452282,4.489739850191735e-4,0,0
2006,4136175,1038514,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-3097661,983,922,695,0.7993089053274506,0.2006910946725494,4.141623272553438e-6,0,0
2007,163702132,78720354,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-84981778,383,413,407,0.6752761870447942,0.3247238129552058,1.940256911686596e-4,0,0
2008,427204291,390429171,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-36775120,158,255,490,0.52248875670404,0.4775112432959599,6.544025688573047e-4,0,0
2009,595666659,140396690,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-455269969,289,211,192,0.8092600450888636,0.19073995491113632,5.891169684384942e-4,0,0
2101,564092321,514713197,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,-49379124,127,220,453,0.522886017533329,0.4771139824666711,8.634346991496236e-4,0,0
2102,43870667,127270908,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",04,"Prepared foodstuffs, beverages, spirits and vinegar, tobacco and manufactured tobacco substitutes",Prepared food,83400241,299,626,1078,0.2563413770149071,0.7436586229850929,1.3697517472479015e-4,0,0
